edf.ests,shat.GCV,lambda
3.00060048,0.427935846,2435.496172
3.00060048,0.427731156,2435.496172
3.00060048,0.427762124,2435.496172
3.00060048,0.427972967,2435.496172
3.00060048,0.427848804,2435.496172
3.00060048,0.427938177,2435.496172
3.00060048,0.427910977,2435.496172
18.14175997,0.425538317,0.016735716
3.00060048,0.427835268,2435.496172
3.00060048,0.427880853,2435.496172
3.00060048,0.427946284,2435.496172
29.5106446,0.424435427,0.00549378
3.00060048,0.427951188,2435.496172
26.01973138,0.424710413,0.007306724
3.00060048,0.428022844,2435.496172
3.00060048,0.42807593,2435.496172
3.00060048,0.427904319,2435.496172
3.00060048,0.427519813,2435.496172
3.00060048,0.427681765,2435.496172
3.00060048,0.427863244,2435.496172
3.00060048,0.427772238,2435.496172
3.00060048,0.4279328,2435.496172
3.00060048,0.427779963,2435.496172
3.00060048,0.427783043,2435.496172
3.00060048,0.428026643,2435.496172
3.00060048,0.427838767,2435.496172
3.00060048,0.427669508,2435.496172
3.00060048,0.428011937,2435.496172
3.00060048,0.428064211,2435.496172
3.00060048,0.427751198,2435.496172
3.00060048,0.42775107,2435.496172
3.00060048,0.427836144,2435.496172
3.00060048,0.427862415,2435.496172
3.00060048,0.428035397,2435.496172
3.00060048,0.428018571,2435.496172
3.00060048,0.427923532,2435.496172
3.00060048,0.427736721,2435.496172
3.00060048,0.428045788,2435.496172
3.00060048,0.427818551,2435.496172
3.00060048,0.427733797,2435.496172
3.00060048,0.427903443,2435.496172
3.00060048,0.42791784,2435.496172
3.00060048,0.427966766,2435.496172
3.00060048,0.427916565,2435.496172
3.00060048,0.427797896,2435.496172
3.00060048,0.427815677,2435.496172
3.00060048,0.427867088,2435.496172
3.00060048,0.427942355,2435.496172
3.00060048,0.427941871,2435.496172
3.00060048,0.427952012,2435.496172
3.00060048,0.427624735,2435.496172
3.00060048,0.428040219,2435.496172
10.03648908,0.42696506,0.070555259
3.00060048,0.427984752,2435.496172
3.00060048,0.427963696,2435.496172
3.00060048,0.427964867,2435.496172
3.00060048,0.427780272,2435.496172
3.00060048,0.427922072,2435.496172
3.00060048,0.427778156,2435.496172
3.00060048,0.427679769,2435.496172
3.00060048,0.428001507,2435.496172
3.00060048,0.427748547,2435.496172
3.00060048,0.427676408,2435.496172
10.03648908,0.426868225,0.070555259
3.00060048,0.427962536,2435.496172
3.00060048,0.427906757,2435.496172
3.00060048,0.427664012,2435.496172
3.00060048,0.427933846,2435.496172
10.03648908,0.426485485,0.070555259
3.00060048,0.427434676,2435.496172
3.00060048,0.427775201,2435.496172
3.00060048,0.42785435,2435.496172
3.00060048,0.427996753,2435.496172
3.00060048,0.427994894,2435.496172
3.00060048,0.427968462,2435.496172
10.03648908,0.427085071,0.070555259
3.00060048,0.427791581,2435.496172
3.00060048,0.427844586,2435.496172
3.00060048,0.427520265,2435.496172
3.00060048,0.42780395,2435.496172
10.38555037,0.426593645,0.064669304
3.00060048,0.427793022,2435.496172
3.00060048,0.427650617,2435.496172
3.00060048,0.42779883,2435.496172
3.00060048,0.4277469,2435.496172
3.00060048,0.427913144,2435.496172
10.03648908,0.426963478,0.070555259
3.00060048,0.42762641,2435.496172
3.00060048,0.427970517,2435.496172
3.00060048,0.427611478,2435.496172
3.00060048,0.427862749,2435.496172
3.00060048,0.428054768,2435.496172
3.00060048,0.428007644,2435.496172
3.00060048,0.427868325,2435.496172
3.00060048,0.427962778,2435.496172
26.44572481,0.423860917,0.007042219
3.00060048,0.427474076,2435.496172
3.00060048,0.427570449,2435.496172
3.00060048,0.428083977,2435.496172
3.00060048,0.42786086,2435.496172
3.00060048,0.427968315,2435.496172
3.00060048,0.427899276,2435.496172
3.00060048,0.428007786,2435.496172
10.38555037,0.426247499,0.064669304
3.00060048,0.427840868,2435.496172
3.00060048,0.42779093,2435.496172
3.00060048,0.427772403,2435.496172
3.00060048,0.427901304,2435.496172
3.00060048,0.427902006,2435.496172
3.00060048,0.427737947,2435.496172
3.00060048,0.427886419,2435.496172
3.00060048,0.427826644,2435.496172
3.00060048,0.428040782,2435.496172
3.00060048,0.42788148,2435.496172
14.1349866,0.426127676,0.030212318
3.00060048,0.427664665,2435.496172
3.00060048,0.427811401,2435.496172
3.00060048,0.428018258,2435.496172
3.00060048,0.42806235,2435.496172
10.03648908,0.426811811,0.070555259
3.00060048,0.427815784,2435.496172
3.00060048,0.427765405,2435.496172
3.00060048,0.427918969,2435.496172
3.00060048,0.4278476,2435.496172
3.00060048,0.427925012,2435.496172
3.00060048,0.4275388,2435.496172
3.00060048,0.427773434,2435.496172
3.00060048,0.427517433,2435.496172
3.00060048,0.427977266,2435.496172
10.03648908,0.426225243,0.070555259
3.00060048,0.428007488,2435.496172
3.00060048,0.427906402,2435.496172
3.00060048,0.427758844,2435.496172
3.00060048,0.427952534,2435.496172
3.00060048,0.428002069,2435.496172
3.00060048,0.427948016,2435.496172
3.00060048,0.427757251,2435.496172
3.00060048,0.427879559,2435.496172
3.00060048,0.427877952,2435.496172
10.03648908,0.426959271,0.070555259
3.00060048,0.428003514,2435.496172
3.00060048,0.427931646,2435.496172
3.00060048,0.427625219,2435.496172
3.00060048,0.427954081,2435.496172
10.03648908,0.426988256,0.070555259
3.00060048,0.427880501,2435.496172
3.00060048,0.427898697,2435.496172
3.00060048,0.42732288,2435.496172
3.00060048,0.427882434,2435.496172
3.00060048,0.427755279,2435.496172
3.00060048,0.427978537,2435.496172
3.00060048,0.427980183,2435.496172
3.00060048,0.427814232,2435.496172
3.00060048,0.427885021,2435.496172
3.00060048,0.42796467,2435.496172
3.00060048,0.427716876,2435.496172
3.00060048,0.427875809,2435.496172
3.00060048,0.427566075,2435.496172
3.00060048,0.428025675,2435.496172
3.00060048,0.427736111,2435.496172
3.00060048,0.428056746,2435.496172
3.00060048,0.427702908,2435.496172
3.00060048,0.427976674,2435.496172
3.00060048,0.427702121,2435.496172
3.00060048,0.427571336,2435.496172
3.00060048,0.427916837,2435.496172
3.00060048,0.427939055,2435.496172
3.00060048,0.427888285,2435.496172
3.00060048,0.427994046,2435.496172
3.00060048,0.427740316,2435.496172
3.00060048,0.428060119,2435.496172
3.00060048,0.428020256,2435.496172
3.00060048,0.427628849,2435.496172
3.00060048,0.427843397,2435.496172
3.00060048,0.427939437,2435.496172
3.00060048,0.427845664,2435.496172
3.00060048,0.427898912,2435.496172
10.03648908,0.42642064,0.070555259
3.00060048,0.427780442,2435.496172
10.03648908,0.426785733,0.070555259
10.03648908,0.426686575,0.070555259
3.00060048,0.427706454,2435.496172
3.00060048,0.427821498,2435.496172
3.00060048,0.427634328,2435.496172
14.1349866,0.426007445,0.030212318
3.00060048,0.427590233,2435.496172
3.00060048,0.427848324,2435.496172
3.00060048,0.427848709,2435.496172
3.00060048,0.427829213,2435.496172
3.00060048,0.427858165,2435.496172
3.00060048,0.427583555,2435.496172
3.00060048,0.427891741,2435.496172
3.00060048,0.427908608,2435.496172
3.00060048,0.427790766,2435.496172
3.00060048,0.427799973,2435.496172
3.00060048,0.427745198,2435.496172
3.00060048,0.427873837,2435.496172
3.00060048,0.427631876,2435.496172
3.00060048,0.427858548,2435.496172
3.00060048,0.427817392,2435.496172
3.00060048,0.427875015,2435.496172
3.00060048,0.427962572,2435.496172
3.00060048,0.42800165,2435.496172
3.00060048,0.427793131,2435.496172
3.00060048,0.428076504,2435.496172
3.00060048,0.427775158,2435.496172
3.00060048,0.427985578,2435.496172
18.49648462,0.425519522,0.015997364
3.00060048,0.427984042,2435.496172
3.00060048,0.427953285,2435.496172
3.00060048,0.427981571,2435.496172
3.00060048,0.428078124,2435.496172
3.00060048,0.427611569,2435.496172
3.00060048,0.427726233,2435.496172
3.00060048,0.427697878,2435.496172
3.00060048,0.427787531,2435.496172
3.00060048,0.42791096,2435.496172
3.00060048,0.427911717,2435.496172
3.00060048,0.427832142,2435.496172
3.00060048,0.427580022,2435.496172
3.00060048,0.427872832,2435.496172
3.00060048,0.42791842,2435.496172
3.00060048,0.427416885,2435.496172
3.00060048,0.428002929,2435.496172
10.03648908,0.426910342,0.070555259
3.00060048,0.427884107,2435.496172
3.00060048,0.427639584,2435.496172
3.00060048,0.427592201,2435.496172
3.00060048,0.427974696,2435.496172
3.00060048,0.428019249,2435.496172
3.00060048,0.427228831,2435.496172
3.00060048,0.427671525,2435.496172
3.00060048,0.427906673,2435.496172
10.03648908,0.426866005,0.070555259
3.00060048,0.427930654,2435.496172
3.00060048,0.427876622,2435.496172
3.00060048,0.427735624,2435.496172
3.00060048,0.427772531,2435.496172
3.00060048,0.427788747,2435.496172
3.00060048,0.427778611,2435.496172
3.00060048,0.427816373,2435.496172
3.00060048,0.427969931,2435.496172
3.00060048,0.427872006,2435.496172
3.00060048,0.427965919,2435.496172
3.00060048,0.42770619,2435.496172
3.00060048,0.427999842,2435.496172
3.00060048,0.427857516,2435.496172
3.00060048,0.427843412,2435.496172
3.00060048,0.427553117,2435.496172
3.00060048,0.42795265,2435.496172
3.00060048,0.427963056,2435.496172
3.00060048,0.428053449,2435.496172
3.00060048,0.427894997,2435.496172
3.00060048,0.427665504,2435.496172
3.00060048,0.427817696,2435.496172
3.00060048,0.427869158,2435.496172
3.00060048,0.427720132,2435.496172
3.00060048,0.427722473,2435.496172
3.00060048,0.427729875,2435.496172
3.00060048,0.42804433,2435.496172
3.00060048,0.427932703,2435.496172
3.00060048,0.428019215,2435.496172
3.00060048,0.427813703,2435.496172
3.00060048,0.428041493,2435.496172
3.00060048,0.427880842,2435.496172
3.00060048,0.427982461,2435.496172
3.00060048,0.427916813,2435.496172
3.00060048,0.42780853,2435.496172
3.00060048,0.427947176,2435.496172
3.00060048,0.428038629,2435.496172
3.00060048,0.427901185,2435.496172
10.03648908,0.42629249,0.070555259
3.00060048,0.427983774,2435.496172
11.06230381,0.426834927,0.055145627
3.00060048,0.427803589,2435.496172
10.03648908,0.426654307,0.070555259
3.00060048,0.427850068,2435.496172
10.38555037,0.426676772,0.064669304
3.00060048,0.428023442,2435.496172
3.00060048,0.427885184,2435.496172
3.00060048,0.42766304,2435.496172
17.61409257,0.425022871,0.017930394
3.00060048,0.42789791,2435.496172
3.00060048,0.427768373,2435.496172
10.03648908,0.426336845,0.070555259
3.00060048,0.427863534,2435.496172
3.00060048,0.427987619,2435.496172
3.00060048,0.428004321,2435.496172
3.00060048,0.428023819,2435.496172
3.00060048,0.428005843,2435.496172
3.00060048,0.427858737,2435.496172
3.00060048,0.427804848,2435.496172
10.03648908,0.426679143,0.070555259
3.00060048,0.427937923,2435.496172
10.03648908,0.426888455,0.070555259
3.00060048,0.427886192,2435.496172
3.00060048,0.427848886,2435.496172
3.00060048,0.427692892,2435.496172
10.03648908,0.426480622,0.070555259
3.00060048,0.427693381,2435.496172
3.00060048,0.427967868,2435.496172
3.00060048,0.427874469,2435.496172
3.00060048,0.427932415,2435.496172
3.00060048,0.428024954,2435.496172
3.00060048,0.427917103,2435.496172
3.00060048,0.427572458,2435.496172
3.00060048,0.427846045,2435.496172
3.00060048,0.427929844,2435.496172
3.00060048,0.42717847,2435.496172
3.00060048,0.42775716,2435.496172
3.00060048,0.427544768,2435.496172
3.00060048,0.42772554,2435.496172
3.00060048,0.427825293,2435.496172
10.03648908,0.426749114,0.070555259
3.00060048,0.42797612,2435.496172
3.00060048,0.428032734,2435.496172
3.00060048,0.427932558,2435.496172
3.00060048,0.427901448,2435.496172
3.00060048,0.427913076,2435.496172
3.00060048,0.427965743,2435.496172
3.00060048,0.427980631,2435.496172
10.03648908,0.426581396,0.070555259
3.00060048,0.427951526,2435.496172
10.03648908,0.426676863,0.070555259
3.00060048,0.428045666,2435.496172
3.00060048,0.427951666,2435.496172
3.00060048,0.427777093,2435.496172
3.00060048,0.427929478,2435.496172
3.00060048,0.427736053,2435.496172
3.00060048,0.427906117,2435.496172
3.00060048,0.42792818,2435.496172
3.00060048,0.427691891,2435.496172
3.00060048,0.427968744,2435.496172
3.00060048,0.427799528,2435.496172
3.00060048,0.427746558,2435.496172
3.00060048,0.428014213,2435.496172
3.00060048,0.428018065,2435.496172
3.00060048,0.427780095,2435.496172
3.00060048,0.427866637,2435.496172
3.00060048,0.427949799,2435.496172
3.00060048,0.428006688,2435.496172
3.00060048,0.427507905,2435.496172
3.00060048,0.427928841,2435.496172
10.03648908,0.426533573,0.070555259
3.00060048,0.427773528,2435.496172
10.03648908,0.426833991,0.070555259
3.00060048,0.42792318,2435.496172
3.00060048,0.427976715,2435.496172
3.00060048,0.4280056,2435.496172
3.00060048,0.427930403,2435.496172
3.00060048,0.427970923,2435.496172
3.00060048,0.427803344,2435.496172
3.00060048,0.427732756,2435.496172
3.00060048,0.427807232,2435.496172
3.00060048,0.427935864,2435.496172
3.00060048,0.427925742,2435.496172
3.00060048,0.427867173,2435.496172
3.00060048,0.427774338,2435.496172
3.00060048,0.427857491,2435.496172
10.03648908,0.426943841,0.070555259
11.06230381,0.425975653,0.055145627
3.00060048,0.428036601,2435.496172
3.00060048,0.427864807,2435.496172
3.00060048,0.427855836,2435.496172
3.00060048,0.427836903,2435.496172
3.00060048,0.427824432,2435.496172
3.00060048,0.427987475,2435.496172
3.00060048,0.427579942,2435.496172
3.00060048,0.427936403,2435.496172
3.00060048,0.428016665,2435.496172
3.00060048,0.427572539,2435.496172
3.00060048,0.427784496,2435.496172
3.00060048,0.428043426,2435.496172
3.00060048,0.427740326,2435.496172
3.00060048,0.42801413,2435.496172
3.00060048,0.4279264,2435.496172
3.00060048,0.427777003,2435.496172
3.00060048,0.427937633,2435.496172
3.00060048,0.42805694,2435.496172
3.00060048,0.427993495,2435.496172
3.00060048,0.427663011,2435.496172
3.00060048,0.427833087,2435.496172
10.03648908,0.426718528,0.070555259
3.00060048,0.427961506,2435.496172
3.00060048,0.42802932,2435.496172
3.00060048,0.427790405,2435.496172
3.00060048,0.427923575,2435.496172
3.00060048,0.428083187,2435.496172
3.00060048,0.427861432,2435.496172
3.00060048,0.427905711,2435.496172
3.00060048,0.427491646,2435.496172
3.00060048,0.427923491,2435.496172
3.00060048,0.427871631,2435.496172
3.00060048,0.427986867,2435.496172
3.00060048,0.427850265,2435.496172
10.03648908,0.426967545,0.070555259
3.00060048,0.427950077,2435.496172
3.00060048,0.428012061,2435.496172
3.00060048,0.427835421,2435.496172
10.03648908,0.42631832,0.070555259
3.00060048,0.427776049,2435.496172
3.00060048,0.428003494,2435.496172
3.00060048,0.42802994,2435.496172
3.00060048,0.427752279,2435.496172
10.03648908,0.427030334,0.070555259
3.00060048,0.428003325,2435.496172
3.00060048,0.427709276,2435.496172
3.00060048,0.427653998,2435.496172
3.00060048,0.427989866,2435.496172
3.00060048,0.428031853,2435.496172
3.00060048,0.427859781,2435.496172
3.00060048,0.427860377,2435.496172
3.00060048,0.427782191,2435.496172
3.00060048,0.42796657,2435.496172
3.00060048,0.427509849,2435.496172
3.00060048,0.427925831,2435.496172
3.00060048,0.427776195,2435.496172
3.00060048,0.427913295,2435.496172
3.00060048,0.427889215,2435.496172
3.00060048,0.42767781,2435.496172
3.00060048,0.427860955,2435.496172
3.00060048,0.427968586,2435.496172
3.00060048,0.427991576,2435.496172
3.00060048,0.427707405,2435.496172
3.00060048,0.427735675,2435.496172
3.00060048,0.427888277,2435.496172
3.00060048,0.427965959,2435.496172
3.00060048,0.427757783,2435.496172
3.00060048,0.428017082,2435.496172
3.00060048,0.427937784,2435.496172
3.00060048,0.427811078,2435.496172
3.00060048,0.427855891,2435.496172
3.00060048,0.427905783,2435.496172
3.00060048,0.427998466,2435.496172
3.00060048,0.427909679,2435.496172
3.00060048,0.42789941,2435.496172
3.00060048,0.428005412,2435.496172
3.00060048,0.427578986,2435.496172
3.00060048,0.427853649,2435.496172
3.00060048,0.427800624,2435.496172
3.00060048,0.427998977,2435.496172
3.00060048,0.42797639,2435.496172
3.00060048,0.427910935,2435.496172
3.00060048,0.427958405,2435.496172
3.00060048,0.427931038,2435.496172
3.00060048,0.427913922,2435.496172
3.00060048,0.427818481,2435.496172
3.00060048,0.427885298,2435.496172
3.00060048,0.428080676,2435.496172
3.00060048,0.427933493,2435.496172
3.00060048,0.427911194,2435.496172
3.00060048,0.427871762,2435.496172
3.00060048,0.428033701,2435.496172
10.03648908,0.426838286,0.070555259
3.00060048,0.427944048,2435.496172
3.00060048,0.42798106,2435.496172
3.00060048,0.427879742,2435.496172
3.00060048,0.427681984,2435.496172
3.00060048,0.427971128,2435.496172
3.00060048,0.427772773,2435.496172
3.00060048,0.427949885,2435.496172
3.00060048,0.428004173,2435.496172
3.00060048,0.427926494,2435.496172
3.00060048,0.427927843,2435.496172
3.00060048,0.427853317,2435.496172
3.00060048,0.427800337,2435.496172
3.00060048,0.427988901,2435.496172
3.00060048,0.427577072,2435.496172
3.00060048,0.427632344,2435.496172
3.00060048,0.42788378,2435.496172
3.00060048,0.427764979,2435.496172
3.00060048,0.427925281,2435.496172
3.00060048,0.42775429,2435.496172
3.00060048,0.427880672,2435.496172
3.00060048,0.427758855,2435.496172
